Pressure, Change in distance between ball and goal
0,829.807
0,-11.8865
0,-105.086
0.00150501,688.487
0.0133464,1174.36
0.0233996,-703.981
0.0240714,-699.761
0.0246482,-585.934
0.0358762,-534.504
0.0409097,384.178
0.0430205,452.745
0.0544013,1141.29
0.0545271,-1846.64
0.0567495,2013.49
0.0584391,-40.3767
0.0699677,-131.873
0.0708919,495.959
0.0769271,-579.523
0.0868024,2049.87
0.0870814,276.758
0.0893176,373.899
0.0912703,-286.677
0.0984899,913.439
0.0994329,236.522
0.10734,393.844
0.111148,-107.725
0.112109,-142.935
0.113384,310.115
0.11425,482.452
0.114898,-1090.51
0.115118,2999.84
0.116502,-957.323
0.118001,669.602
0.118028,372.816
0.121133,-777.361
0.122157,-93.9383
0.12317,3630.4
0.127722,-853.882
0.128117,113.214
0.133404,-551.748
0.134594,152.847
0.136308,1995.32
0.136704,541.016
0.139639,434.023
0.148365,-2314.77
0.149044,-1348.91
0.149855,-508.739
0.158829,184.845
0.160217,-801.365
0.160373,322.523
0.162749,716.489
0.164163,-730.507
0.166175,1209.07
0.166198,-896.193
0.168676,2184.79
0.169687,-440.791
0.179886,-39.4989
0.181599,453.735
0.183827,3273.45
0.189095,-534.638
0.195273,1985.94
0.197778,-1172.74
0.197885,-135.514
0.198045,-676.994
0.20029,1192.41
0.200346,-589.441
0.20125,380.158
0.201879,372.656
0.202135,817.185
0.203431,141.652
0.210583,181.522
0.210806,929.472
0.211612,414.52
0.213598,-157.584
0.214474,-583.396
0.220068,1487.57
0.221525,-987.215
0.222065,762.388
0.22474,-50.5597
0.228147,389.944
0.229378,139.229
0.232434,1596.65
0.23655,-58.6178
0.236821,-711.303
0.237926,-337.929
0.238322,596.11
0.240239,860.294
0.240874,-615.317
0.251383,-900.791
0.254548,1474.72
0.257017,82.6184
0.258439,137.552
0.261078,-966.327
0.262833,-857.733
0.265494,-30.6235
0.265544,313.199
0.26687,218.169
0.267598,1476.1
0.268249,-344.861
0.269975,-93.5415
0.271231,2329.18
